condition,seed,method,before_accuracy_loss,before_absolute_accuracy_change,before_certificate_upper_bound,after_accuracy_loss,after_absolute_accuracy_change,accuracy_recovery_fraction,after_audit_disagreement_rate,after_certificate_upper_bound,after_bound_slack,bound_not_violated,calibration_samples,audit_samples,label_budget,optimization_steps,trainable_parameters,elapsed_seconds,quantization_active,source_model_hash,repaired_model_hash,report_code_revision
reset_to_value,1701,certificate_directed,0.11484098939929321,0.11484098939929321,0.27277810772477984,0.03224381625441697,0.03224381625441697,0.719230769230769,0.1254355400696864,0.14554067307173402,0.11329685681731705,True,800,861,0,280,640,32.73288969999703,False,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,1c26732e181b860d3e3b4c6c62a193caa9688efd53b8ddb8aacc04c5bd5f4dfa,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,1701,logit_only,0.11484098939929321,0.11484098939929321,0.27277810772477984,0.03621908127208473,0.03621908127208473,0.6846153846153851,0.12659698025551683,0.14677212505333315,0.11055304378124842,True,800,861,0,280,640,30.54428440000629,False,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,b2522cebc3a650a35c3cd32462371714be8442a3daf81d0b8056e6360ec73ed9,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,1701,global_threshold,0.11484098939929321,0.11484098939929321,0.27277810772477984,0.0689045936395759,0.0689045936395759,0.4000000000000002,0.1602787456445993,0.18228364103616768,0.11337904739659177,True,800,861,0,0,1,5.390371500005131,False,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,e7af177f68e459dafec1cb7c5f3ffeac2e962814c669a815065ef25997a98e1a,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,1701,per_platform_qat,0.11484098939929321,0.11484098939929321,0.27277810772477984,0.028268551236749095,0.028268551236749095,0.7538461538461538,0.140534262485482,0.16151144764885117,0.13324289641210207,True,800,861,800,280,108928,31.356302300002426,False,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,1d53d6447b2919fadf8ef401162c28ecbcc7db358648317b78b9f436a6d9e6c5,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,1701,supervised_target_retraining,0.11484098939929321,0.11484098939929321,0.27277810772477984,0.22438162544169604,0.22438162544169604,-0.9538461538461545,0.4657375145180023,0.49433629928045975,0.2699546738387637,True,800,861,800,280,108928,31.162853999994695,False,a3c56d1d56c161f62455f3df21e37d36ebc2e85239a34778b911e15b82877b77,27f48262d66fe72a5fefe8bf694ae4e1d0ad7bd1b462f3a6f0f21b260c49e829,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,2718,certificate_directed,0.1020318021201414,0.1020318021201414,0.29069934835652966,0.02296819787985871,0.02296819787985871,0.7748917748917745,0.11033681765389082,0.12948255187519692,0.1065143539953382,True,800,861,0,280,640,35.16445250000106,False,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,10da3bac94b51f003fee571489e7550a68abb577c65fdc9abfb365ae56f58ca2,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,2718,logit_only,0.1020318021201414,0.1020318021201414,0.29069934835652966,0.030918727915194344,0.030918727915194344,0.6969696969696971,0.11962833914053426,0.1393755646862433,0.10845683677104895,True,800,861,0,280,640,30.464288000002853,False,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,79999bbbc9e3655f1d76562db3cc5398a9f0bdad75a217e3faf56f25c2e8286f,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,2718,global_threshold,0.1020318021201414,0.1020318021201414,0.29069934835652966,0.048586572438162556,0.048586572438162556,0.523809523809524,0.15098722415795587,0.1725232534869851,0.12393668104882255,True,800,861,0,0,1,5.890537800005404,False,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,ddbb2c82415d16beb4af354a51253953aa460631457350a3f170265e42cd3598,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,2718,per_platform_qat,0.1020318021201414,0.1020318021201414,0.29069934835652966,0.0026501766784452485,0.0026501766784452485,0.9740259740259739,0.1800232288037166,0.20294566868055708,0.20029549200211183,True,800,861,800,280,108928,32.605679799991776,False,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,9b5184a1a07cf7d9f38449c02d66ba31260216a42b8174defbe75116353426b2,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
reset_to_value,2718,supervised_target_retraining,0.1020318021201414,0.1020318021201414,0.29069934835652966,0.22570671378091872,0.22570671378091872,-1.2121212121212108,0.4657375145180023,0.49433629928045975,0.268629585499541,True,800,861,800,280,108928,28.92209599999478,False,fc9b56d440c18f0a6f8610d9d129815b0933e638782eae56ab5c0625a32739bd,531c0cfa67e380e7b70e33739595b671881484956b83d0f63e8dcaa88696864c,da9c0f9ab772c1907bbd3d0b5cc4cc89ed1c9cb5
