seed,condition,audit_disagreements,audit_samples,audit_disagreement_rate,simultaneous_upper_bound,reference_test_accuracy,target_test_accuracy,accuracy_loss,absolute_accuracy_change,bound_slack_vs_test_change,bound_not_violated
1701,reset_to_value,213,861,0.24738675958188153,0.28719416380977203,0.7314487632508834,0.6166077738515902,0.11484098939929321,0.11484098939929321,0.17235317441047882,True
1701,exponential_euler,125,861,0.14518002322880372,0.17865355155691504,0.7314487632508834,0.6859540636042403,0.0454946996466431,0.0454946996466431,0.13315885191027194,True
1701,pre_integration_threshold,126,861,0.14634146341463414,0.17991005674016403,0.7314487632508834,0.7045053003533569,0.02694346289752647,0.02694346289752647,0.15296659384263755,True
1701,fixed_q8_weights_q16_state,42,861,0.04878048780487805,0.07090484531487892,0.7314487632508834,0.7221731448763251,0.009275618374558259,0.009275618374558259,0.061629226940320664,True
1701,floor_rounding_saturation,724,861,0.8408826945412311,0.8716058713446153,0.7314487632508834,0.16210247349823323,0.5693462897526501,0.5693462897526501,0.3022595815919652,True
1701,synaptic_delay_1,126,861,0.14634146341463414,0.17991005674016403,0.7314487632508834,0.7045053003533569,0.02694346289752647,0.02694346289752647,0.15296659384263755,True
1701,reset_to_value__delay_1,298,861,0.34610917537746805,0.3892246014360573,0.7314487632508834,0.5472614840989399,0.18418727915194344,0.18418727915194344,0.20503732228411387,True
1701,exponential__fixed,133,861,0.15447154471544716,0.18868740127983064,0.7314487632508834,0.6819787985865724,0.04946996466431097,0.04946996466431097,0.13921743661551966,True
1701,pre_threshold__floor,721,861,0.8373983739837398,0.8684224300011876,0.7314487632508834,0.16386925795053003,0.5675795053003534,0.5675795053003534,0.3008429247008342,True
1701,reset__fixed__delay_1,298,861,0.34610917537746805,0.3892246014360573,0.7314487632508834,0.5437279151943463,0.1877208480565371,0.1877208480565371,0.2015037533795202,True
2718,reset_to_value,228,861,0.26480836236933797,0.305367911699593,0.6881625441696113,0.5861307420494699,0.1020318021201414,0.1020318021201414,0.20333610957945158,True
2718,exponential_euler,148,861,0.1718931475029036,0.20739598927165231,0.6881625441696113,0.6523851590106007,0.03577738515901063,0.03577738515901063,0.17161860411264168,True
2718,pre_integration_threshold,188,861,0.2183507549361208,0.2567184638690031,0.6881625441696113,0.6409010600706714,0.04726148409893993,0.04726148409893993,0.20945697977006317,True
2718,fixed_q8_weights_q16_state,44,861,0.05110336817653891,0.0736298436969311,0.6881625441696113,0.6890459363957597,-0.0008833922261484162,0.0008833922261484162,0.07274645147078268,True
2718,floor_rounding_saturation,655,861,0.7607433217189314,0.797237667444747,0.6881625441696113,0.17358657243816256,0.5145759717314488,0.5145759717314488,0.28266169571329824,True
2718,synaptic_delay_1,188,861,0.2183507549361208,0.2567184638690031,0.6881625441696113,0.6409010600706714,0.04726148409893993,0.04726148409893993,0.20945697977006317,True
2718,reset_to_value__delay_1,374,861,0.4343786295005807,0.4787412643450478,0.6881625441696113,0.49514134275618377,0.19302120141342755,0.19302120141342755,0.2857200629316203,True
2718,exponential__fixed,133,861,0.15447154471544716,0.18868740127983064,0.6881625441696113,0.6528268551236749,0.035335689045936425,0.035335689045936425,0.1533517122338942,True
2718,pre_threshold__floor,664,861,0.7711962833914053,0.8070576563796839,0.6881625441696113,0.1704946996466431,0.5176678445229682,0.5176678445229682,0.28938981185671564,True
2718,reset__fixed__delay_1,370,861,0.429732868757259,0.4740658906716593,0.6881625441696113,0.5075088339222615,0.18065371024734977,0.18065371024734977,0.2934121804243095,True
3141,reset_to_value,224,861,0.2601626016260163,0.3005293141250479,0.7583922261484098,0.6351590106007067,0.12323321554770317,0.12323321554770317,0.17729609857734474,True
3141,exponential_euler,156,861,0.18118466898954705,0.217322697619939,0.7583922261484098,0.7036219081272085,0.05477031802120136,0.05477031802120136,0.16255237959873764,True
3141,pre_integration_threshold,148,861,0.1718931475029036,0.20739598927165231,0.7583922261484098,0.7128975265017667,0.0454946996466431,0.0454946996466431,0.16190128962500921,True
3141,fixed_q8_weights_q16_state,42,861,0.04878048780487805,0.07090484531487892,0.7583922261484098,0.7508833922261484,0.007508833922261426,0.007508833922261426,0.0633960113926175,True
3141,floor_rounding_saturation,651,861,0.7560975609756098,0.7928632633255783,0.7583922261484098,0.22128975265017667,0.5371024734982331,0.5371024734982331,0.2557607898273452,True
3141,synaptic_delay_1,148,861,0.1718931475029036,0.20739598927165231,0.7583922261484098,0.7128975265017667,0.0454946996466431,0.0454946996466431,0.16190128962500921,True
3141,reset_to_value__delay_1,331,861,0.38443670150987225,0.42827461094601427,0.7583922261484098,0.5631625441696113,0.19522968197879853,0.19522968197879853,0.23304492896721574,True
